n,lotti
1,642705
2,15044
3,3291
4,1695
5,1171
6,798
7,628
8,447
9,379
10,290
11,231
12,193
13,159
14,143
15,106
16,79
17,54
18,62
19,56
20,41
21,25
22,28
23,19
24,25
25,23
26,13
27,12
28,13
29,12
30,13
31,11
32,4
33,7
34,9
35,6
36,5
37,8
38,1
39,4
40,5
41,4
42,7
43,4
44,2
46,3
47,2
48,1
49,1
50,1
51,2
52,2
54,3
56,2
57,2
59,1
62,1
65,2
66,1
68,1
75,1
77,1
88,1
118,1
